Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,9295,0,32,85.22522205992462,17.93131100021128,7918.447521000417,59860.0,48.06665980300502,0.0,32,35,37,39,47,55,75,140,7000,7900,7900
GET,/?p=1,4580,0,28,99.96064946702012,16.258491999906255,7866.160693999518,31654.0,23.684271317672188,0.0,28,30,33,34,41,49,75,5200,7800,7900,7900
,Aggregated,13875,0,30,90.08924062024913,16.258491999906255,7918.447521000417,50549.47891891892,71.75093112067721,0.0,30,34,36,38,45,53,75,1600,7000,7900,7900
